pub_date	title	venue	excerpt	citation	url_slug	paper_url
2021-11-30	Accurate and Scalable Gaussian Processes for Fine?grained Air Quality Inference	AAAI conference on Artificial Intelligence   		"Zeel Patel, Harsh Patel*, Palak Purohit*, Shivam Sahni*, Nipun Batra. Accurate and Scalable Gaussian Processes for Fine-grained Air Quality Inference."" Thirty-Sixth Association for the Advancement of Artificial Intelligence (AAAI) Conference [AAAI 2022]."	paper-1	
2021-10-06	Program Synthesis: Does Feedback Help?	CODS-COMAD 2022		"Harsh Patel*, Praveen Venkatesh*, Shivam Sahni*, Varun Jain*, Mrinal Anand, Mayank Singh. ""Program Synthesis: Does Feedback Help?."" ACM India 5th Joint International Conference on Data Science and Management of Data [CODS-COMAD 2021].  "	paper-2	https://doi.org/10.1145/3493700.3493756
2021-10-06	Indian Classical Music Synthesis	CODS-COMAD 2022		"Gaurav Viramgami*, Hitarth Gandhi*, Hrushti Naik*, Nipun Mahajan*, Praveen Venkatesh, Shivam Sahni, Mayank Singh. ""Indian Classical Music Synthesis."" ACM India 5th Joint International Conference on Data Science and Management of Data [CODS-COMAD 2021].    "	paper-3	https://doi.org/10.1145/3493700.3493762
